Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
36,No,Travel_Rarely,801,RESEARCH & DEVELOPMENT,1,8,Medical,1,1398,4,Female,60,2,2,Laboratory Technician,4,Married,5355,11099,0,Y,No,12,3,2,80,1,10,0,3,9,7,0,0,11/6/2018 10:30
27,No,Travel_Frequently,813,Sales,2,1,Life Sciences,1,1332,4,Male,42,1,2,Sales Executive,4,Single,5012,47226,3,Y,No,20,4,2,80,0,8,3,3,7,2,0,0,12/19/2019 10:30
56,Yes,Travel_Rarely,271,Sales,13,4,Marketing,1,1397,1,Male,85,4,4,Sales Executive,3,Single,13862,,6,Y,Yes,17,3,3,80,0,24,2,2,19,,3,8,10/14/2019 10:30
56,No,Travel_Rarely,1370,,23,3,Life Sciences,1,1344,4,Male,69,3,4,Manufacturing Director,2,Married,13476,17869,4,,Yes,12,3,1,80,1,33,0,3,19,16,15,9,10/1/2018 10:30
34,No,Non-Travel,1026,Research & Development,26,1,Technical Degree,1,1433,1,Female,93,2,1,Research Scientist,3,,1844,16414,1,Y,No,20,4,3,80,3,5,2,3,5,4,0,0,3/4/2021 10:30
40,No,Travel_Rarely,1186,Research & Development,,1,Medical,1,1371,2,Female,91,4,2,Healthcare Representative,3,Divorced,6201,13186,5,Y,No,20,4,2,80,3,15,,3,12,11,11,8,10/2/2020 10:30
34,No,Travel_Rarely,299,Research & Development,29,3,Medical,1,,,Male,86,3,2,Laboratory Technician,3,Married,5735,17497,4,Y,No,13,3,,,2,10,1,3,8,,7,7,10/26/2020 10:30
32,Yes,Travel_Frequently,702,Sales,1,3,Life Sciences,1,1391,3,Female,,2,1,Sales Representative,4,Single,2941,12024,7,Y,No,14,3,3,80,0,3,3,4,1,0,0,0,2/19/2018 10:30
36,Yes,Travel_Frequently,675,Sales,18,4,Marketing,1,1413,4,Female,68,3,2,Sales Executive,3,Married,,,0,Y,Yes,18,3,3,80,1,5,0,2,4,2,3,2,8/29/2018 10:30
39,No,Travel_Frequently,704,Research & Development,52,3,Life Sciences,1,1409,4,Male,58,4,1,Research Scientist,3,Divorced,2779,15121,1,Y,No,11,3,4,,3,4,2,3,4,2,0,3,1/4/2021 10:30
34,No,Travel_Rarely,419,Research & Development,2,4,Technical Degree,1,1381,3,Female,96,,2,Healthcare Representative,4,Single,6801,5514,1,Y,No,11,3,4,80,0,14,2,4,15,11,4,11,6/16/2018 10:30
29,No,Travel_Rarely,729,Sales,26,9,Life Sciences,1,1380,3,Male,46,2,2,Sales Executive,1,Married,4753,23996,1,Y,No,11,3,3,80,1,5,0,3,5,3,,4,8/24/2017 10:30
30,Yes,Travel_Rarely,286,Research & Development,22,4,Medical,1,1415,4,Male,98,3,2,,3,Married,6191,20790,1,Y,Yes,15,3,4,80,2,10,3,2,10,2,6,7,
40,No,Travel_Rarely,1520,Sales,21,4,Life Sciences,1,1408,1,Male,43,2,2,Sales Executive,,,6323,,3,Y,Yes,12,3,4,,2,8,2,4,5,4,1,4,3/28/2019 10:30
50,No,Travel_Frequently,555,Sales,3,3,,,1352,2,Male,189,3,3,Sales Executive,2,Married,10527,15233,2,Y,No,11,3,2,80,0,15,5,3,4,2,3,2,5/28/2021 10:30
40,No,Travel_Frequently,1172,Research & Development,22,,Life Sciences,1,1394,4,Female,,3,2,research scientist,4,Divorced,5740,13421,3,Y,,14,3,1,80,2,11,4,2,6,2,3,3,2/21/2018 10:30
37,No,Travel_Rarel,1449, Research & Development,4,1,Life Sciences,1,1338,3,Male,55,3,1,Research Scientist,3,Married,2870,5061,7,Y,Yes,15,3,4,80,0,8,2,,6,4,1,3,11/1/2017 10:30
33,,Travel_Frequently,1088,Sales,5,1,Life Sciences,1,1399,2,Male,61,3,2,Sales Executive,4,Married,9892,19870,6,Y,No,13,3,1,80,0,8,2,4,5,4,1,2,3/16/2018 10:30
31,,Travel_Rarely,478,sales,2,1,Marketing,1,1464,3,Male,38,3,2,Sales Executive,,Married,4066,20612,0,Y,Yes,,3,1,80,3,4,3,2,3,2,1,2,3/13/2021 10:30
38,No,Non-Travel,1462,Research & Development,25,2,Life Sciences,1,1393,3,Male,,3,3,Healthcare Representative,3,Married,11264,3534,3,Y,No,21,4,2,80,1,,,3,5,,0,5,10/3/2019 10:30
24,No,Travel_Rarely,1410,Sales,18,1,Life Sciences,1,1384,1,Male,,4,2,SALES EXECUTIVE,3,Married,6082,43779,2,Y,No,11,3,2,80,0,6,3,2,3,2,1,2,10/12/2017 10:30
52,No,Travel_Frequently,299,Research & Development,28,2,Medical,1,1399,4,Female,59,4,4,MANUFATURING DIRECTOR,3,,13526,9306,2,Y,Yes,11,3,2,80,1,24,3,2,,3,0,,9/21/2021 10:30
44,No,Travel_Rarely,943,Research & Development,6,3,Medical,1,1398,1,Female,,2,2,Research Scientist,3,Single,3943,20067,1,Y,Yes,14,3,1,80,0,20,3,1,19,7,,8,9/23/2021 10:30
27,No,Travel_Rarely,168,Sales,10,3,Marketing,1,1372,4,Female,100,2,2,Sales Executive,4,Married,5840,6628,1,Y,,11,3,4,80,0,6,3,3,6,2,4,4,11/22/2020 10:30
27,Yes,Travel_Rarely,105,Research & Development ,16,4,Life Sciences,,1427,4,Female,50,3,1,RESEARCH SCIENTIST,3,Single,2228,25056,1,Y,Yes,13,3,4,80,0,8,2,3,8,2,7,7,5/29/2021 10:30
26,No,Travel_Rarely,694,Research & Development,2,1,Medical,1,,1,Male,37,2,1,RLsearch Scientist,4,Single,3756,4018,0,,No,12,3,4,80,0,5,2,3,4,3,1,1,8/10/2021 10:30
42,No,Travel_Rarely,1167,Human Resources,10,3,,1,1450,3,Female,31,3,4,MANAGER,1,Married,17264,16823,0,Y,No,14,3,3,80,1,21,5,3,20,7,,9,6/25/2020 10:30
52,No,Travel_Rarely,274,Research & Development,8,4,Other,1,1411,3,Female,53,3,1,Laboratory Technician,1,Married,3133,17804,9,Y,No,13,3,3,80,0,12,2,1,5,4,0,4,5/28/2021 10:30
37,No,Travel_Rarely,1469,Research & Development,11,3,Medical,1,1431,1,Female,95,3,1,Laboratory Technician,3,Single,3439,18942,4,Y,No,18,3,1,80,0,9,6,3,3,2,0,2,6/3/2021 10:30
35,No,Travel_Frequently,193,,18,2,Life Sciences,1,1367,3,Male,60,3,3,Manufacturing Director,4,Single,9325,20200,2,Y,No,11,3,3,,0,10,2,3,,2,2,2,6/20/2018 10:30
25,No,Travel_Rarely,974,research & development,1,3,Technical Degree,1,1440,1,Male,82,,1,aboratory Technician,4,Married,3303,4251,4,Y,No,11,3,2,80,1,7,2,2,3,,0,2,9/11/2018 10:30
25,No,Travel_Rarely,656,Research & Development,6,3,Other,1,1381,3,Male,97,4,1,Laboratory Technician,1,Single,3309,23429,0,Y,No,12,3,4,80,,9,2,3,7,7,0,,12/14/2021 10:30
29,,Travel_Rarely,374,Human Resources,,3,Other,1,1387,2,Male,50,2,3,Human Resources,1,Single,8413,9407,1,Y,No,13,3,1,80,0,11,3,2,10,9,0,9,9/19/2019 10:30
49,Yes,NAN,1446,Research & Development ,28,2,Life Sciences,1,1372,,Male,96,2,2,Laboratory Technician,1,Single,4403,22445,3,Y,No,,4,1,80,0,20,2,3,4,3,1,3,5/12/2019 10:30
29,,Travel_Frequently,359,Research&Development,15,1,Other,1,1403,3,Female,85,3,3,Healthcare Representative,4,Single,7137,46125,0,Y,Yes,13,3,1,80,0,9,1,3,7,7,7,7,12/2/2021 10:30
54,No,Travel_Rarely,989,Research & Development,0,3,,1,1385,4,Female,55,3,4,RESEARCH DIRECTOR,4,Single,17357,5305,,Y,No,19,3,4,80,0,29,3,2,20,7,12,7,8/12/2020 10:30
59,No,Travel_Rarely,1060,Research & Development,2,3,Medical,1,1470,4,Female,76,3,5,Research Director,1,Married,19514,22377,3,Y,Yes,21,4,3,80,1,32,3,3,9,8,1,5,11/22/2019 10:30
55,No,Travel_Rarely,1090,esearch & Development,0,4,Medical,1,,2,Male,82,,4,Research Director,4,Divorced,27163,12361,2,Y,No,13,3,4,80,2,31,4,4,7,7,0,0,9/29/2017 10:30
,No,travel_rarely,1199,Sals,3,4,Marketing,1,1424,1,Female,98,,2,Sales ExeRcutive,2,Single,9347,21245,3,Y,Yes,16,3,4,80,0,15,3,3,5,4,,1,12/7/2021 10:30
31,Yes,,676,Sales,1,4,Life Sciences,1,1387,2,Female,51,1,1,Sales Representative,3,Single,1525,15604,1,Y,,12,3,2,80,0,0,3,3,1,,0,0,9/12/2021 10:30
30,No,Travel_Rarely,843,Sales,7,4,Marketing,1,1418,,Female,72,,2,Sales Executive,1,Divorced,5112,13265,7,Y,No,14,3,2,80,2,9,3,3,3,2,0,2,11/3/2018 10:30
31,,Travel_Rarely,216,Research & Development,8,5,Life Sciences,1,1446,1,Female,93,3,4,Research Director,2,Single,16429,,3,Y,No,11,3,3,80,0,9,3,4,3,2,1,0,10/22/2018 10:30
34,No,Travel_Frequently,552,Research & Development,1,4,Other,1,1465,4,Male,92,3,1,Research Scientist,1,Divorced,2989,19692,5,Y,No,14,3,3,80,2,10,2,3,4,,1,3,5/26/2020 10:30
31,Yes,Travel_Rarely,222,Research & Development,8,3,Life Sciences,1,1435,1,Female,34,2,1,Research Scientist,2,Single,604,22363,1,Y,No,12,3,3,80,,1,3,4,0,0,0,0,3/17/2020 10:30
27,No,Travel_Rarely,1392,research & development,10,1,Life Sciences,1,1422,2,Male,91,3,1,Laboratory Technician,,Married,2179,7417,0,Y,No,14,3,2,80,,6,3,,5,0,1,4,9/23/2018 10:30
36,No,Travel_Rarely,191,Research i& Development,4,4,Life Sciences,1,1414,1,Male,38,2,2,LaboratoryTechnician,4,Single,26617,23041,1,Y,No,16,3,3,80,,10,2,2,10,4,1,8,5/21/2017 10:30
36,No,Travel_Rarely,314,Sales ,16,4,Marketing,1,1524,3,Female,97,2,2,Sales Executive,1,,5264,13267,4,Y,No,13,3,1,80,2,11,3,2,4,2,0,2,5/11/2017 10:30
47,No,Travel_Rarely,,Research & Development,1,3,Technical Degree,1,1459,1,Male,75,3,1,Research Scientist,4,Married,3312,10375,7,Y,No,12,3,3,80,1,17,2,2,6,5,1,2,1/1/2019 10:30
25,Yes,Travel_Rarely,434,Sales,9,2,Life Sciences,1,1458,1,,69,2,1,Sales Representative,1,Married,4185,15088,3,Y,No,12,3,1,80,0,7,2,3,2,2,2,2,4/4/2020 10:30
37,No,NoX-Travel,1418,Research & Development,6,2,Technical Degree,1,1486,3,Male,84,4,1,Laboratory Technician,,Single,3434,,0,Y,No,14,3,1,,0,7,,1,6,5,1,3,11/8/2021 10:30
56,No,Travel_Rarely,1232,Research & Development,1,2,Life Sciences,1,1436,1,Female,92,3,1,Research Scientist,1,Married,1878,10564,2,Y,No,22,4,4,80,1,,3,4,3,3,1,,6/24/2019 10:30
46,No,Travel_Rarely,,Research & Development,2,4,Medical,1,1430,1,Female,81,3,4,ResearchDirector,3,Married,16762,26205,3,Y,No,19,3,2,80,2,27,2,4,20,17,5,6,12/29/2017 10:30
24,No,Travel_Rarely,1475,Sales,4,1,Medical,1,1415,4,Female,40,3,2,Sales Executive,3,Married,4185,14992,1,Y,Yes,12,3,3,80,2,5,3,3,5,,0,3,7/27/2019 10:30
31,No,Tavel_Rarely,596,Sales,6,,Marketing,1,1384,4,Male,97,3,2,Sales Executive,4,Married,9362,23051,4,Y,No,12,3,3,80,1,7,3,2,4,3,22,3,12/20/2021 10:30
34,No,Travel_Rarely,404,RESEARYCH & DEVELOPMENT,1,3,,1,1423,4,Female,85,2,1,Laboratory Technician,2,Married,3365,3864,5,Y,No,17,3,1,80,1,7,2,2,4,4,0,2,6/16/2019 10:30
41,No,Travel_Rarely,1319,Research & Development,6,5,Medical,1,1468,2,Male,88,4,1,Research Scientist,3,Married,1848,5115,2,Y,Yes,12,3,1,80,0,7,5,2,,2,0,3,6/25/2021 10:30
40,No,Non-Travel,663,Research & Development ,9,4,Other,1,1440,3,Male,81,3,2,Laboratory Technician,,Divorced,4297,22911,3,Y,No,11,,3,80,2,11,2,4,8,7,0,,6/11/2021 10:30
31,No,Travel_Rarely,348,Sales,8,2,Life Sciences,1,,1,Male,31,3,3,,4,Divorced,10711,8315,1,,No,18,3,1,80,1,14,5,,13,,9,9,5/10/2018 10:30
45,Yes,Travel_Rarely,350,Sales,9,3,Marketing,1,1448,1,Male,52,3,3,Sales Executive,4,Divorced,9726,15794,4,Y,No,,,1,80,1,28,1,4,7,7,4,3,11/30/2020 10:30
39,Yes,Non-Travel,556,research & development,3,7,Life Sciences,1,1473,1,Female,54,2,1,Laboratory Technician,1,Single,3697,17212,2,Y,Yes,23,4,2,80,,10,2,4,1,0,0,0,8/21/2019 10:30
31,Yes,Travel_Frequently,1435,Research & Development,1,5,Life Sciences,1,1487,3,Female,100,4,3,Manufacturing Director,2,,7484,8227,1,Y,No,11,3,1,80,0,10,2,3,10,7,4,7,9/4/2020 10:30
45,No,Travel_Rarely,1071,Research & Development,20,3,Medical,1,1486,2,Male,95,1,3,Healthcare Representative,1,Divorced,10618,20119,2,Y,Yes,18,3,2,80,1,24,2,3,,7,0,7,11/28/2021 10:30
31,No,Travel_Rarely,1376,Human Resources,8,2,Medical,1,1473,4,Female,96,4,1,Human Resources,2,Single,2065,25497,9,Y,No,18,,4,80,0,8,3,3,3,2,0,,11/22/2017 10:30
31,Yes,Travel_Frequently,512,Research & Development,2,3,Life Sciences,1,1455,2,Male,94,3,1,Laboratory Technician,4,Married,3648,,6,Y,Yes,13,3,3,80,1,,2,1,2,2,2,2,3/21/2017 10:30
45,No,Travel_Rarely ,1395,Research & Development,29,3,Technical Degree,1,1481,2,Male,56,3,3,MaLnufacturing Director,4,Married,9180,14132,4,,Yes,18,3,4,,2,10,4,4,2,1,1,2,11/7/2019 10:30
48,No,Travel_Rarely,1192,Sales,7,3,,1,1439,3,Male,96,3,2,Sales Executive,1,Divorced,5308,24776,4,Y,No,11,3,1,80,3,15,3,,,2,2,2,2/4/2019 10:30
34,Yes,Travel_Rarely,1107,Human Resources,9,4,Technical Degree,1,1472,1,Female,51,3,1,Human Resources,,Married,2501,2968,1,Y,No,15,3,4,80,0,1,0,3,2,2,2,2,2/13/2021 10:30
41,No,Non-Travel,226,Research & Development,8,1,Medical,1,1430,4,Male,56,2,3,Research Director,2,Divorced,,24843,2,Y,,11,3,3,,1,16,5,3,9,8,4,8,6/29/2019 10:30
28,No,Travel_Rarely,880,Sales,5,3,Medical,1,1446,4,Male,84,3,2,Sales Executive,1,Single,8537,23513,,Y,No,18,3,4,80,0,6,4,3,5,4,1,3,8/7/2018 10:30
44,No,,1005,Research & Development,5,3,Life Sciences,1,1435,3,Male,89,2,1,Laboratory Technician,3,Single,2918,8516,3,Y,No,14,3,,80,0,7,5,3,5,2,0,3,2/21/2021 10:30
53,,Travel_Rarely,453,Research & Development,2,3,Medical,1,1417,4,Male,39,4,4,Research Director,2,,16782,19755,4,Y,No,12,3,2,,0,34,2,2,9,,8,8,5/24/2021 10:30
49,No,Travel_Rrely,,Research & Development,5,4,Technical Degree,1,1479,1,Male,94,,2,Healthcare Representative,3,Married,6851,21567,2,Y,No,14,3,2,80,1,19,0,2,3,2,1,2,9/16/2019 10:30
41,No,Travel_Rarely,897,Research & Development,2,3,Medical,1,1486,3,Male,70,,1,Research Scientist,3,Divorced,2041,,2,Y,No,,3,3,80,1,8,3,4,3,1,1,2,1/9/2019 10:30
44,No,Travel_Rarely,1436,Research & Development,19,3,Life Sciences,1,1468,4,Male,49,3,1,Research Scientist,2,Single,3261,20970,1,Y,No,13,3,3,80,0,6,3,2,5,2,1,3,1/27/2018 10:30
33,No,Travel_Frequently,400,Sales,7,3,Medical,1,1454,4,Male,52,3,2,Sales Executive,1,Married,3777,17740,0,Y,No,14,3,1,80,2,5,2,3,4,3,0,3,11/28/2017 10:30
34,No,Travel_Rarely,1322,Sales,2,3,Other,1,1466,4,Male,79,,2,Sales Executive,1,Single,4773,15603,3,Y,No,18,3,,80,0,15,2,3,13,9,3,12,7/17/2017 10:30
29,No,Travel_Rarely,1387,Sales,17,1,Life Sciences,1,1488,4,Male,95,3,2,Sales Executive,3,Married,5512,2490,8,Y,No,15,3,3,80,2,4,2,2,1,1,2,2,9/13/2019 10:30
41,No, Travel_Frequently,722,Research & Development ,9,2,Medical,1,1453,1,Female,73,3,1,Laboratory Technician,4,Single,3786,16669,1,Y,No,13,3,3,80,0,12,,3,,9,5,8,2/15/2020 10:30
44,No,Travel_Frequently,383,Sales,1,5,,1,1497,1,Female,77,3,2,sales executive,3,Married,4874,9459,7,Y,No,12,3,3,80,1,11,4,2,1,0,0,0,
30,No,Non-Travel,985,Research & Development,7,3,Technical Degree,1,1499,3,Male,63,3,1,Research Scientist,3,Divorced,1917,7936,1,Y,No,13,3,2,,2,1,2,2,1,0,0,0,3/28/2017 10:30
57,No,Travel_Rarely,445,nian,1,,Life Sciences,1,1557,2,Male,93,4,2,Research Scientist,3,Married,5144,2165,,Y,No,24,4,1,80,1,12,,2,12,9,2,8,9/5/2017 10:30
49,No,Travel_Rarely,1519,Research & Development,6,4,Life Sciences,1,1499,3,Male,34,3,3,Healthcare Representative,2,Divorced,10476,21103,3,Y,No,14,3,2,80,2,28,3,3,,7,0,7,1/9/2020 10:30
33,No,Travel_Frequently,814,Research & Development,15,3,Medical,1,1489,2,Male,71,3,4,Research Director,1,Divorced,17076,11606,7,Y,No,14,3,,80,2,16,3,2,14,8,6,,10/27/2017 10:30
28,Yes,Travel_Frequently,1517,Sales,1,,Technical Degree,1,1473,1,Male,,3,1,Sales Representative,3,Married,2633,15743,3,Y,No,15,3,4,80,1,6,3,4,3,2,1,2,12/13/2017 10:30
29,Yes,Travel_Frequently,71,SALES,13,3,Technical Degree,1,,1,Female,51,3,2,,2,Single,5852,17176,5,Y,No,11,3,1,80,0,7,4,1,6,3,0,0,9/29/2019 10:30
33,Yes,Travel_Rarely,797,Sales,55,4,Medical,1,1464,1,Female,39,2,2,Sales Executive,2,Single,4850,7670,0,Y,Yes,23,4,3,80,0,15,2,4,15,9,10,10,8/18/2019 10:30
34,No,Travel_Rarely,689,ales ,8,,Life Sciences,1,1419,4,Male,77,3,1,Sales Representative,3,Married,2481,,1,Y,No,13,3,1,80,1,1,3,3,1,0,0,0,7/10/2017 10:30
24,Yes,Travel_Frequently,386,Research & Development,9,3,Medical,1,1518,2,Male,90,3,1,Laboratory Technician,1,Single,3530,,2,Y,Yes,11,3,3,80,0,4,2,2,0,0,0,0,7/28/2020 10:30
25,No,Non-Travel,808,Sales,13,2,Life Sciences,1,1509,4,Female,79,3,1,Sales Representative,2,Married,1980,7829,1,Y,No,13,3,3,80,1,0,2,3,1,0,0,0,6/24/2020 10:30
44,No,Travel_Frequently,1172,Nan,3,,Medical,1,1544,2,Male,87,3,3,Manufacturing Director,3,Single,10093,19902,5,Y,Yes,18,3,2,80,0,16,2,2,,2,2,2,12/4/2020 10:30
29,No,Travel_Rarely,1244,Sales,18,3,Life Sciences,1,1478,3,Male,75,2,2,Sales Executive,3,Divorced,8502,23206,1,Y,No,14,3,3,80,2,10,3,3,10,7,0,4,11/18/2017 10:30
29,No,trhavel_rarely,289,Human Resources,2,3,Life Sciences,1,1465,3,Male,45,3,1,Human Resources,3,Divorced,2172,16023,15,Y,No,21,4,1,80,1,6,3,4,5,2,1,3,12/14/2019 10:30
78,No,Travel_Rarely,1216,Research & Development,4,,Life Sciences,1,1482,4,Male,32,3,2,Healthcare Representative,3,Married,4089,16575,0,Y,Yes,16,3,2,80,,4,2,3,3,2,1,2,6/12/2017 10:30
33,No,Travel_Rarely,1084,Research & Development,3,4,Medical,1,1505,1,Female,82,2,1,Laboratory Technician,2,Married,3707,8867,8,Y,No,11,3,4,80,0,8,5,3,5,4,0,2,9/3/2017 10:30
48,No,Travel_Rarely,552,Sales,14,3,Medical,1,1509,3,Female,78,3,2,Sales Executive,3,Married,4692,23191,3,Y,Yes,17,3,3,80,1,11,4,2,5,4,1,2,6/9/2020 10:30
28,Yes,Travel_Frequently,277,Research & Development,2,2,Medical,1,1469,,,,2,1,Laboratory Technician,1,Single,2593,4868,7,Y,No,11,3,3,80,0,8,2,2,-1,0,0,0,5/19/2021 10:30
28,No,Travel_Rarely,1384,Research & Development,1,3,Life Sciences,1,1472,1,Male,71,2,1,Research Scientist,3,Divorced,1484,12494,1,Y,No,14,3,4,80,1,1,2,1,1,0,0,0,12/12/2021 10:30
27,No,Travel_Frequently,478,Sales,7,3,Life Sciences,1,1549,3,Male,55,3,2,Sales Executive,1,Single,5144,11965,15,Y,No,14,3,4,80,0,5,5,3,4,2,1,3,12/19/2018 10:30
,No,TRAVEL_RARELY,285,Research & Development,3,2,Medical,1,1517,3,Female,42,2,2,Laboratory Technician,1,Married,4850,22956,4,Y,No,25,4,1,80,1,10,3,3,3,2,1,2,5/3/2020 10:30
29,No,Travel_Forequently,432,Research & Development,2,1,Life Sciences,1,1547,4,Female,99,3,1,Laboratory Technician,2,Married,3165,3696,0,Y,No,13,3,3,80,,54,3,3,3,2,0,2,
28,No,Travel_Rarely,1077,Research & Development,30,1,Life Sciences,1,1474,3,Male,96,1,2,,2,Married,6976,3112,1,Y,No,14,3,,80,2,9,2,2,9,6,1,7,12/29/2021 10:30
34,No,Travel_Rarely,489,Research & Development,8,5,Life Sciences,1,1533,4,Male,69,3,2,Healthcare Representative,3,Single,6416,21430,2,Y,Yes,17,3,1,80,0,14,6,3,0,0,0,0,4/9/2019 10:30
32,No,Travel_Rarely,460,research & development,10,3,Medical,1,1521,3,Male,63,,3,Manager,4,Single,10816,21083,2,Y,No,25,4,2,80,0,10,5,4,5,2,0,0,2/15/2017 10:30
53,No,Travel_Frequently,1061,Research & Development,11,4,Medical,1,1491,2,Female,88,3,4,Manager,4,Divorced,15906,24738,3,Y,No,20,,1,80,1,26,,3,14,9,1,12,2/24/2018 10:30
29,Yes,Travel_Rarely,203,Research & Development,1,4,Technical Degree,1,1532,1,Male,101,2,1,Research Scientist,1,Single,,7763,6,Y,No,13,3,3,80,0,11,2,1,,7,0,7,10/15/2019 10:30
43,No,travel_rarely,150,Research & Development,28,9,Life Sciences,1,1507,,Male,30,3,4,Research Director,1,Married,16071,22464,3,Y,No,13,3,3,80,1,24,1,4,,6,14,17,10/4/2020 10:30
39,No,Travel_Rarely,1077,Research & Development,6,3,Life Sciences,1,1509,2,Female,33,3,3,Manufacturing Director,2,Single,8225,9622,4,Y,,18,3,,80,,9,3,3,2,0,2,2,2/27/2019 10:30
46,No,Travel_Rarely,188,Sales,3,3,,1,1498,3,Female,51,3,4,Manager,2,Married,16587,11420,8,Y,No,12,3,4,80,1,23,2,4,13,12,5,1,2/27/2018 10:30
35,No,Travel_Rarely,1047,Research & Development,16,3,Life Sciences,1,1526,4,Female,92,2,3,,2,Single,8725,21079,,Y,No,19,3,4,80,0,11,3,,11,8,3,,2/10/2021 10:30
23,No,Travel_Rarely,533,,20,1,Life Sciences,1,1586,1,Male,96,3,2,Laboratory Technician,3,Single,2204,24674,0,Y,No,14,3,2,80,0,5,2,3,4,3,1,2,
40,Yes,Travel_Rarely,,Research&Development,9,4,Life Sciences,1,1513,4,Male,87,3,1,Laboratory Technician,1,Single,2522,21690,3,Y,No,14,3,2,80,0,15,3,,5,,1,0,8/6/2017 10:30
34,No,Travel_Rarely,940,Sales,1,3,,1,1542,4,Male,65,2,3,Sales Executive,,Married,7038,12273,1,,Yes,,3,4,80,0,,3,3,10,9,8,6,9/27/2018 10:30
31,Yes,Travel_Frequently,,Research & Development,2,3,Life Sciences,1,1555,4,Female,35,3,1,Research Scientist,3,,4415,3990,1,Y,No,12,3,1,80,0,8,2,1,7,2,7,7,9/27/2021 10:30
50,No,Travel_Frequently,311,Research & Development,22,5,Medical,1,1499,3,Male,88,1,4, Research Director,4,Single,14293,24372,1,Y,Yes,13,3,4,80,0,,2,3,32,6,13,9,8/26/2018 10:30
34,No,Travel_Rarely,1468,Sales,8,2,Technical Degree,,,2,Male,55,3,1, Sales Representative,3,Married,2058,,0,Y,Yes,25,4,2,80,1,13,4,3,11,10,5,7,5/25/2019 10:30
42,No,uravel_Rarely,1246,Research & Development,3,3,Medical,1,1498,3,Male,67,2,1,Laboratory Technician,2,Married,4839,23828,4,Y,,14,3,2,80,1,4,3,3,1,0,0,0,8/18/2020 10:30
36,No,Travel_Rarely,692,,13,,Medical,1,1508,1,Male,47,3,2,Research Scientist,4,Married,4072,3630,1,Y,No,17,3,1,80,0,9,2,3,10,8,3,7,12/5/2017 10:30
29,No,Travel_Rarely,449,Research & Development,8,1,Other,1,1566,3,Female,39,1,2,Healthcare Representative,1,Married,10315,7150,3,Y,No,13,3,3,80,,,3,3,,7,0,7,
,No,Travel_Rarely,587,Research & Development,25,3,Life Sciences,1,1544,4,Male,45,2,2,Manufacturing Director,2,Single,4039,24057,1,Y,No,13,3,4,80,0,4,2,3,5,3,0,2,2/18/2019 10:30
46,No,Travel_Rarely,950,Research & Development,28,3,Technical Degree,1,1523,4,Male,97,,1,Research Scientist,4,Married,2209,4814,4,Y,No,20,4,4,80,1,8,3,3,5,4,0,3,2/20/2017 10:30
43,,Travel_Frequently,280,Research & Development,2,3,Life Sciences,1,1541,4,Male,39,3,3,Healthcare Representative,4,Married,10037,18259,2,Y,Yes,14,3,3,80,1,24,3,1,20,8,13,9,9/20/2017 10:30
41,No,Travel_Rarely,1341,Sales,9,2,Medical,1,1534,1,,46,3,2,SALES EXECUTIVE,1,Married,5716,19811,0,Y,,,3,4,80,0,9,5,4,8,4,7,1,6/17/2019 10:30
33,No,Travel_Rarely,590,Research & Development,28,4,Life Sciences,1,1562,2,Male,,3,2,Laboratory Technician,3,Married,4968,23211,1,Y,Yes,12,3,2,80,,15,3,3,15,14,5,7,
40,No,Travel_Rarely,872,Human Resources,6,2,Medical,1,1532,3,Male,39,3,4,Manager,4,Single,16549,16714,1,Y,,21,4,4,80,0,,2,,21,7,,7,10/24/2019 10:30
24,, Travel_Rarely,390,Research & Development,21,2,Technical Degree,1,1602,3,Male,56,2,1,Laboratory Technician ,1,Divorced,2394,10167,0,Y,No,14,3,2,80,3,2,3,3,1,1,0,0,6/14/2018 10:30
40,No,Non-Travel,1110,Research & Development,7,2,Life Sciences,1,1529,4,Male,74,3,2,Healthcare Representative,4,Divorced,4162,,3,Y,,18,3,3,80,0,8,2,3,2,2,2,2,
45,No,Travel_Rarely,529,Research & Development,1,4,Technical Degree,1,1560,1,Male,66,3,3,Healthcare Representative,2,,7841,21536,1,Y,No,12,3,1,80,3,10,4,3,10,8,7,7,10/18/2018 10:30
36,No,Travel_Rarely,1434,Sales,28,4,Life Sciences,1,,2,Female,98,2,1,Sales Representative,3,Married,2420,26267,0,Y,No,23,4,1,80,2,6,5,3,5,3,4,2,9/8/2020 10:30
33,No,Travel_Rarely,863,Research & Development,5,2,Life Sciences,,1546,4,Female,67,2,2,Research Scientist,2,Married,5739,15812,3,Y,No,12,3,1,80,,12,2,3,7,,2,5,12/18/2021 10:30
36,No,Travel_Rarely,1196,Sales,2,8,Life Sciences,1,1557,3,Male,71,3,1,Sales Representative,4,Single,2575,16763,3,Y,Yes,21,4,4,80,0,7,3,2,3,2,1,2,11/7/2020 10:30
